,OPEN,HIGH,LOW,OPEN,VOLUME,AMT
2013-06-03,2300.209,2313.425,2294.113,2300.209,9688281400.0,91648607743.0
2013-06-04,2297.1,2297.1,2264.761,2297.1,10189581800.0,92377181551.0
2013-06-05,2270.712,2276.865,2260.871,2270.712,7648330300.0,71142676053.0
2013-06-06,2264.425,2266.692,2240.07,2264.425,8153869400.0,75261584761.0
2013-06-07,2242.263,2250.629,2205.066,2242.263,8997807700.0,81058352191.0
2013-06-13,2190.101,2190.101,2126.216,2190.101,9437109400.0,79714527238.0
2013-06-14,2150.06,2163.846,2142.78,2150.06,7785747200.0,68747761906.0
2013-06-17,2165.994,2169.356,2147.029,2165.994,7575779000.0,68440143896.0
2013-06-18,2158.546,2161.681,2138.347,2158.546,6963227100.0,63582678086.0
2013-06-19,2150.816,2150.816,2115.793,2150.816,7542501600.0,67080569348.0
2013-06-20,2132.813,2132.813,2082.825,2132.813,7778793000.0,68164538356.00001
2013-06-21,2058.978,2085.86,2042.879,2058.978,7967322400.0,67440066220.0
2013-06-24,2068.862,2068.862,1958.401,2068.862,10919821500.0,87969841712.0
2013-06-25,1948.315,1963.566,1849.653,1948.315,13815851600.0,104743632278.0
2013-06-26,1954.474,1959.158,1922.824,1954.474,10119252700.0,80892689202.0
2013-06-27,1955.126,1980.54,1942.371,1955.126,10581331800.0,84260408505.0
2013-06-28,1935.516,1987.984,1925.651,1935.516,10073796800.0,77513874673.0
2013-07-01,1965.987,1995.916,1957.571,1965.987,7805139300.0,62711812201.0
2013-07-02,1992.89,2007.62,1978.428,1992.89,8641541800.0,73980843793.0
2013-07-03,1996.506,1996.537,1965.519,1996.506,9346647100.0,76682437035.0
2013-07-04,1982.87,2022.136,1974.103,1982.87,10039418300.0,82685489823.0
2013-07-05,2006.191,2021.541,2002.367,2006.191,9134522200.0,75137508120.0
2013-07-08,1983.215,1983.215,1953.121,1983.215,8413649100.0,67187833864.99999
2013-07-09,1953.602,1969.149,1946.366,1953.602,6453873300.0,52223185846.0
2013-07-10,1962.84,2009.36,1960.277,1962.84,8979798100.0,72807806791.0
2013-07-11,2011.02,2092.868,2010.4,2011.02,15997077300.0,131049067827.0
2013-07-12,2068.044,2074.857,2036.05,2068.044,12117417500.0,102972652426.0
2013-07-15,2046.119,2076.665,2037.248,2046.119,10147035700.0,88023339258.0
2013-07-16,2054.6,2066.363,2038.535,2054.6,9673739900.0,82870901045.0
2013-07-17,2061.186,2075.813,2043.231,2061.186,10325132100.0,87993978106.0
2013-07-18,2038.4,2043.372,2016.899,2038.4,9213204900.0,76618528707.0
2013-07-19,2025.317,2035.22,1990.253,2025.317,10457757100.0,87481519970.0
2013-07-22,1977.733,2005.474,1970.639,1977.733,8292219000.0,69649507412.0
2013-07-23,2008.955,2051.526,2005.092,2008.955,10951736000.0,92711261462.0
2013-07-24,2035.691,2042.773,2010.424,2035.691,10665577900.0,93700581451.0
2013-07-25,2037.336,2045.365,2016.431,2037.336,9854536600.0,86249516075.0
2013-07-26,2013.19,2021.574,2000.797,2013.19,7380042900.0,65538619606.0
2013-07-29,1997.838,1997.838,1969.853,1997.838,7868327400.0,65866980367.0
2013-07-30,1981.452,2006.232,1965.361,1981.452,7721978400.0,66157865325.0
2013-07-31,2000.794,2015.472,1987.88,2000.794,7016060300.0,59394334168.0
2013-08-01,2000.818,2029.928,1997.058,2000.818,9125668600.0,77395281406.0
2013-08-02,2039.514,2047.084,2025.654,2039.514,9359276700.0,78906252081.0
2013-08-05,2031.724,2050.911,2025.226,2031.724,8551796800.0,73277096081.0
2013-08-06,2043.653,2066.74,2034.957,2043.653,10558097500.0,88690559153.0
2013-08-07,2056.367,2069.561,2043.75,2056.367,10771259400.0,91260307563.0
2013-08-08,2044.436,2058.561,2037.251,2044.436,8413329000.0,71954924316.0
2013-08-09,2052.244,2061.708,2030.127,2052.244,9531642300.0,83036019695.0
2013-08-12,2058.416,2102.347,2055.715,2058.416,13512897400.0,116489710186.0
2013-08-13,2101.324,2106.397,2093.796,2101.324,11770887500.0,96430370026.0
2013-08-14,2109.225,2122.965,2093.043,2109.225,11443780200.0,95791169735.0
2013-08-15,2099.279,2108.405,2079.969,2099.279,9939665600.0,84735663149.0
2013-08-16,2075.983,2198.848,2061.654,2075.983,15306332600.0,123125127254.0
2013-08-19,2055.128,2091.132,2052.703,2055.128,9744678300.0,81501386164.0
2013-08-20,2081.966,2098.98,2066.072,2081.966,10738177300.0,89117930477.0
2013-08-21,2076.271,2076.317,2056.913,2076.271,8744599100.0,72860722876.0
2013-08-22,2069.313,2083.333,2062.367,2069.313,9092830700.0,76018374980.0
2013-08-23,2075.929,2079.846,2029.365,2075.929,11242635100.0,94571635944.0
2013-08-26,2061.417,2097.344,2056.133,2061.417,11993265200.0,99157897686.0
2013-08-27,2095.44,2105.376,2090.425,2095.44,12634196600.0,104591620277.0
2013-08-28,2092.311,2113.817,2080.861,2092.311,16139202600.0,132239100468.0
2013-08-29,2108.436,2110.894,2088.236,2108.436,13326821900.0,105259324003.0
2013-08-30,2097.217,2114.393,2089.095,2097.217,17007564900.0,132055680824.0
2013-09-02,2104.09,2108.683,2078.455,2104.09,14915852400.0,121084660314.0
2013-09-03,2100.449,2123.847,2095.455,2100.449,13889317500.0,112421234241.0
2013-09-04,2121.68,2132.996,2115.753,2121.68,14200038600.0,116457424329.0
2013-09-05,2125.255,2127.855,2115.236,2125.255,12654410400.0,105776493159.0
2013-09-06,2119.333,2143.244,2119.021,2119.333,14326066000.0,119152339949.0
2013-09-09,2151.347,2218.529,2151.347,2151.347,21942708600.0,178881745254.0
2013-09-10,2214.814,2238.551,2202.817,2214.814,23720664900.0,191083879038.0
2013-09-11,2244.962,2258.075,2233.003,2244.962,24434945500.0,195427637455.0
2013-09-12,2236.171,2270.268,2226.288,2236.171,20971511000.0,167300577632.0
2013-09-13,2251.462,2259.424,2228.483,2251.462,17198422900.0,140600125813.0
2013-09-16,2244.463,2248.471,2226.171,2244.463,15488402000.0,133580632777.0
2013-09-17,2230.388,2230.929,2184.922,2230.388,15454255500.0,132460428878.0
2013-09-18,2185.936,2195.904,2172.043,2185.936,11511188700.0,101333088776.0
2013-09-23,2199.361,2223.068,2198.336,2199.361,13317485800.0,121468259676.0
2013-09-24,2219.467,2219.543,2187.236,2219.467,16041505500.0,143330958110.0
2013-09-25,2206.225,2217.974,2193.722,2206.225,16021276200.0,143779983393.0
2013-09-26,2192.226,2192.226,2154.721,2192.226,14041534600.0,125680363387.0
2013-09-27,2150.961,2165.777,2149.594,2150.961,10540178800.0,97811678182.0
2013-09-30,2167.734,2176.303,2165.162,2167.734,9281008100.0,88982759154.0
2013-10-08,2171.904,2200.018,2161.489,2171.904,12671020300.0,114992017832.0
2013-10-09,2191.392,2212.347,2185.181,2191.392,13087173700.0,117966138817.0
2013-10-10,2214.405,2214.592,2186.48,2214.405,14977589600.0,136575144087.00002
2013-10-11,2201.409,2228.871,2200.53,2201.409,15689217600.0,142271932986.0
2013-10-14,2232.218,2242.984,2226.403,2232.218,16598338600.0,151626936770.0
2013-10-15,2237.931,2240.25,2221.139,2237.931,15372282500.0,138541635496.0
2013-10-16,2228.113,2228.113,2183.403,2228.113,15463863700.0,138165496489.0
2013-10-17,2201.71,2211.03,2183.246,2201.71,12676794400.0,113138850979.0
2013-10-18,2188.714,2203.291,2184.36,2188.714,10372463100.0,90814173242.0
2013-10-21,2198.114,2230.285,2190.394,2198.114,13669440800.0,123936339046.0
2013-10-22,2227.341,2227.341,2204.244,2227.341,14913283100.0,134994866708.99998
2013-10-23,2213.274,2226.847,2177.725,2213.274,14634709000.0,125789855034.0
2013-10-24,2178.82,2183.412,2159.871,2178.82,10300895300.0,90001867021.0
2013-10-25,2163.689,2170.612,2122.678,2163.689,11392452000.0,99671699060.0
2013-10-28,2135.879,2140.957,2123.069,2135.879,8840132200.0,77889328547.0
2013-10-29,2135.226,2163.657,2093.197,2135.226,14309281100.0,117347750184.0
2013-10-30,2126.69,2161.935,2121.841,2126.69,11964336200.0,95233751781.0
2013-10-31,2155.511,2155.511,2137.466,2155.511,10806302000.0,88638835793.0
2013-11-01,2139.88,2157.313,2132.629,2139.88,8911847700.0,76271865039.0
2013-11-04,2156.087,2160.578,2143.207,2156.087,7614794100.0,66305997105.0
2013-11-05,2139.837,2158.148,2124.845,2139.837,9190003100.0,77963321579.0
2013-11-06,2149.39,2166.171,2138.78,2149.39,10048734400.0,86547130819.0
2013-11-07,2136.627,2141.6,2119.186,2136.627,8184261000.0,70177472947.0
2013-11-08,2120.923,2128.581,2103.51,2120.923,8309685900.0,70325214666.0
2013-11-11,2103.299,2117.28,2093.626,2103.299,6967829900.0,59934058729.0
2013-11-12,2110.724,2127.938,2108.396,2110.724,7944673100.0,67951266386.00001
2013-11-13,2117.886,2117.912,2086.006,2117.886,8825709400.0,73376066494.0
2013-11-14,2087.119,2102.38,2078.988,2087.119,8379937300.0,72089883154.0
2013-11-15,2100.9,2153.213,2100.786,2100.9,12589452000.0,113364460531.0
2013-11-18,2147.373,2198.316,2143.768,2147.373,15750271400.0,143246233995.0
2013-11-19,2198.318,2203.297,2186.114,2198.318,12508230700.0,115941880393.0
2013-11-20,2201.474,2207.105,2186.642,2201.474,11896186100.0,104820413196.0
2013-11-21,2197.008,2206.531,2177.735,2197.008,13724551600.0,120005002487.0
2013-11-22,2206.471,2211.066,2188.767,2206.471,11386645700.0,102450200950.0
2013-11-25,2186.058,2209.148,2181.418,2186.058,10828265500.0,96747311934.0
2013-11-26,2184.332,2192.579,2176.177,2184.332,10046083000.0,84536640855.0
2013-11-27,2181.725,2207.617,2176.847,2181.725,11538441100.0,102163491519.0
2013-11-28,2204.378,2234.387,2202.623,2204.378,13445677700.0,119645440104.0
2013-11-29,2221.618,2224.944,2212.263,2221.618,10695905300.0,97834025505.0
2013-12-02,2203.122,2231.921,2172.633,2203.122,17428199000.0,151936160363.0
2013-12-03,2196.824,2227.925,2193.251,2196.824,11350641000.0,100776657089.0
2013-12-04,2219.965,2260.871,2215.916,2219.965,15729294300.0,135497944375.0
2013-12-05,2252.723,2255.261,2239.144,2252.723,12204841400.0,105837303362.0
2013-12-06,2242.563,2248.147,2228.632,2242.563,10370092900.0,92254759114.0
2013-12-09,2241.793,2249.169,2231.734,2241.793,9327363900.0,84432480333.0
2013-12-10,2239.864,2250.504,2231.68,2239.864,10904313300.0,95556296184.0
2013-12-11,2228.633,2228.633,2193.16,2228.633,10947315000.0,94389298201.0
2013-12-12,2199.317,2214.548,2194.901,2199.317,8610867100.0,76003328922.0
2013-12-13,2188.259,2204.637,2183.842,2188.259,8510101200.0,72637502087.0
2013-12-16,2197.234,2201.696,2159.987,2197.234,10138759400.0,86422957339.0
2013-12-17,2161.536,2165.543,2146.314,2161.536,7857893600.0,66921600555.0
2013-12-18,2150.412,2156.593,2142.624,2150.412,6417358400.0,55420595199.0
2013-12-19,2153.674,2159.142,2126.246,2153.674,7312347900.0,61496944001.0
2013-12-20,2128.374,2131.737,2082.855,2128.374,8677521200.0,72198200223.0
2013-12-23,2089.539,2099.522,2068.543,2089.539,6814663600.0,58435623902.0
2013-12-24,2094.073,2111.805,2079.81,2094.073,7025146700.0,61697067271.0
2013-12-25,2095.019,2107.232,2088.297,2095.019,6513909600.0,58136846617.0
2013-12-26,2102.66,2102.66,2070.546,2102.66,7854140800.0,66767122191.0
2013-12-27,2074.592,2110.357,2069.59,2074.592,7675682700.0,66394444690.0
2013-12-30,2108.883,2112.009,2095.063,2108.883,7408505600.0,63038943336.0
2013-12-31,2090.679,2120.274,2087.415,2090.679,8047437500.0,71456281495.0
2014-01-02,2112.126,2113.11,2101.016,2112.126,6848548600.0,61921354651.0
2014-01-03,2101.542,2102.167,2075.899,2101.542,8449724100.0,72372229162.0
2014-01-06,2078.684,2078.684,2034.006,2078.684,8958760800.0,72895394974.0
2014-01-07,2034.224,2052.279,2029.246,2034.224,6340293800.0,54638641623.0
2014-01-08,2047.256,2062.952,2037.11,2047.256,7164736400.0,62941429756.0
2014-01-09,2041.773,2057.196,2026.446,2041.773,7594188300.0,67605664107.99999
2014-01-10,2023.535,2029.297,2008.007,2023.535,7561612100.0,61044553200.0
2014-01-13,2014.978,2027.181,2000.404,2014.978,6654477600.0,55616750648.0
2014-01-14,2007.156,2027.428,2001.135,2007.156,7036661400.0,56687625248.0
2014-01-15,2024.228,2027.409,2010.204,2024.228,6743622200.0,57740358255.0
2014-01-16,2022.538,2034.707,2014.407,2022.538,7275571900.0,62829760799.0
2014-01-17,2017.522,2017.868,2001.33,2017.522,6730572000.0,57039564098.0
2014-01-20,2001.894,2005.938,1984.824,2001.894,5627124700.0,48298781024.0
2014-01-21,1992.015,2014.152,1992.015,1992.015,5984491100.0,52017917403.0
2014-01-22,2009.969,2052.339,2008.93,2009.969,9889285600.0,84126659381.0
2014-01-23,2048.331,2052.528,2039.052,2048.331,8421058500.0,76083326567.0
2014-01-24,2037.667,2060.986,2034.453,2037.667,9294792100.0,82346176543.0
2014-01-27,2044.272,2044.846,2029.626,2044.272,8881542600.0,81914219452.0
2014-01-28,2036.402,2047.129,2026.987,2036.402,7252904300.0,65751604445.0
2014-01-29,2042.176,2051.583,2039.771,2042.176,7386546200.0,67694123639.0
2014-01-30,2045.931,2045.931,2031.466,2045.931,6261518400.0,58264498308.0
2014-02-07,2022.323,2044.73,2014.698,2022.323,7359875500.0,67829921866.0
2014-02-10,2049.984,2087.975,2049.984,2049.984,12433183300.0,112722921002.0
2014-02-11,2086.177,2111.061,2082.522,2086.177,14221132400.0,125266774385.0
2014-02-12,2103.828,2110.904,2096.509,2103.828,12633318600.0,110804071445.0
2014-02-13,2106.934,2122.826,2096.966,2106.934,14653263400.0,124377063737.0
2014-02-14,2097.32,2116.186,2095.09,2097.32,11151795000.0,97399672623.0
2014-02-17,2124.88,2136.447,2117.689,2124.88,14024444300.0,126213748935.0
2014-02-18,2134.143,2134.143,2113.128,2134.143,14286930800.0,129786966518.0
2014-02-19,2116.919,2152.961,2111.168,2116.919,15126124600.0,127818451163.0
2014-02-20,2152.891,2177.978,2136.481,2152.891,15705227600.0,130938438484.0
2014-02-21,2131.592,2132.703,2098.328,2131.592,11766265100.0,99514289373.0
2014-02-24,2099.717,2099.717,2058.791,2099.717,12355530800.0,107202449712.0
2014-02-25,2077.285,2087.616,2026.543,2077.285,14013297800.0,127823834204.0
2014-02-26,2026.61,2041.627,2014.381,2026.61,11011268700.0,96117707808.0
2014-02-27,2045.096,2068.314,2036.391,2045.096,13216385200.0,112875752328.0
2014-02-28,2040.624,2058.489,2020.935,2040.624,11163790700.0,95684072094.0
2014-03-03,2052.075,2078.333,2047.067,2052.075,12746089100.0,104980599523.0
2014-03-04,2068.107,2074.025,2050.125,2068.107,11592579200.0,101116311340.0
2014-03-05,2073.295,2074.815,2050.175,2073.295,10773308200.0,91623332621.0
2014-03-06,2050.032,2065.79,2030.946,2050.032,10929013300.0,92561446561.0
2014-03-07,2058.375,2079.49,2050.47,2058.375,10370954000.0,89332133920.0
2014-03-10,2042.352,2042.634,1995.549,2042.352,11569666600.0,95032992605.0
2014-03-11,1994.415,2008.071,1985.599,1994.415,9270526500.0,76870326506.0
2014-03-12,1996.239,2011.06,1974.382,1996.239,10136171900.0,79293072715.0
2014-03-13,2000.695,2029.12,1996.529,2000.695,10097811600.0,77979057254.0
2014-03-14,2008.825,2017.913,1990.98,2008.825,8777511100.0,69925888157.0
2014-03-17,2009.882,2024.372,1999.249,2009.882,8625037400.0,72017781997.0
2014-03-18,2026.224,2034.917,2020.41,2026.224,9677719300.0,83580456683.0
2014-03-19,2019.98,2022.181,2002.441,2019.98,9518079700.0,79473241174.0
2014-03-20,2017.22,2030.847,1993.002,2017.22,11033304800.0,88630977588.0
2014-03-21,1987.679,2052.472,1986.071,1987.679,14447765600.0,109438064673.0
2014-03-24,2050.827,2074.056,2043.33,2050.827,14770008500.0,110244496617.0
2014-03-25,2063.323,2079.551,2057.491,2063.323,13182223200.0,100173660038.0
2014-03-26,2070.574,2074.572,2057.648,2070.574,10261111600.0,80463446277.0
2014-03-27,2060.812,2073.982,2042.713,2060.812,11914937400.0,94996460806.0
2014-03-28,2046.851,2060.134,2035.243,2046.851,12168196500.0,94221958284.0
2014-03-31,2043.045,2048.134,2024.185,2043.045,9435653600.0,71573688750.0
2014-04-01,2031.005,2050.681,2028.096,2031.005,8328657600.0,64512636953.0
2014-04-02,2049.423,2060.778,2046.742,2049.423,10265852500.0,77940636053.0
2014-04-03,2063.497,2066.007,2037.447,2063.497,10861842100.0,79480900734.0
2014-04-04,2037.552,2060.104,2035.221,2037.552,8318905600.0,66368648237.0
2014-04-08,2054.53,2102.452,2052.9,2054.53,13337098300.0,107966361324.0
2014-04-09,2100.651,2108.75,2095.64,2100.651,10534047100.0,87366776078.0
2014-04-10,2105.876,2146.67,2098.079,2105.876,15678960900.0,129842345861.0
2014-04-11,2130.368,2138.651,2120.179,2130.368,13176835900.0,111636809840.0
2014-04-14,2127.409,2134.434,2116.61,2127.409,10207785300.0,86591714588.0
2014-04-15,2125.902,2125.902,2098.15,2125.902,10753115100.0,91135360828.0
2014-04-16,2097.213,2112.05,2092.157,2097.213,8936165700.0,75099477740.0
2014-04-17,2108.947,2110.716,2095.714,2108.947,8989632500.0,74257033528.0
2014-04-18,2091.48,2099.637,2081.185,2091.48,8815569500.0,72555982418.0
2014-04-21,2085.98,2103.078,2065.234,2085.98,9637836900.0,81654552342.0
2014-04-22,2062.787,2073.663,2047.332,2062.787,9871988200.0,82468105678.0
2014-04-23,2068.084,2076.349,2059.109,2068.084,7853152100.0,66156169573.0
2014-04-24,2064.156,2075.757,2056.193,2064.156,7818595500.0,64407532370.0
2014-04-25,2060.538,2065.643,2035.566,2060.538,9304233300.0,74155877478.0
2014-04-28,2033.337,2035.99,2000.137,2033.337,8979526200.0,68541492566.0
2014-04-29,2001.896,2021.68,1997.64,2001.896,7622127500.0,56776480980.0
2014-04-30,2020.438,2029.538,2016.577,2020.438,7452857800.0,57677357948.0
2014-05-05,2022.178,2028.957,2007.351,2022.178,7993339500.0,60093487736.0
2014-05-06,2024.256,2038.705,2021.485,2024.256,7460941100.0,57548110850.0
2014-05-07,2023.152,2024.631,2008.451,2023.152,7436019200.0,57558051925.0
2014-05-08,2006.853,2036.941,2005.685,2006.853,7786539300.0,59529365546.0
2014-05-09,2016.501,2020.454,2001.3,2016.501,7622424400.0,57505383717.0
2014-05-12,2022.932,2055.506,2016.638,2022.932,11574207700.0,88097002894.0
2014-05-13,2055.079,2061.06,2043.547,2055.079,9722338800.0,73741718051.0
2014-05-14,2049.27,2056.574,2042.744,2049.27,7201112500.0,56455292293.0
2014-05-15,2044.377,2047.316,2022.861,2044.377,7584515400.0,59773445331.0
2014-05-16,2023.596,2027.756,2012.694,2023.596,6635366000.0,51625885302.0
2014-05-19,2023.014,2023.267,1996.015,2023.014,6532943800.0,52975245931.0
2014-05-20,2011.846,2018.156,2002.759,2011.846,6134538200.0,49549015106.0
2014-05-21,2001.306,2025.194,1991.055,2001.306,6181154700.0,48415094175.0
2014-05-22,2023.148,2041.96,2018.877,2023.148,7472847400.0,59501663401.0
2014-05-23,2020.115,2034.569,2017.739,2020.115,6348806500.0,51464939986.0
2014-05-26,2042.028,2045.381,2035.094,2042.028,7028122000.0,59840433362.0
2014-05-27,2039.791,2044.148,2032.839,2039.791,6757788900.0,55920518535.0
2014-05-28,2034.561,2052.656,2029.336,2034.561,8133864200.0,68602224952.00001
2014-05-29,2051.84,2057.077,2039.238,2051.84,8124292100.0,69472513686.0
2014-05-30,2040.394,2046.96,2031.373,2040.394,7514889800.0,62353642382.0
2014-06-03,2039.196,2049.576,2037.3,2039.196,7158412400.0,59296437014.0
2014-06-04,2037.989,2038.481,2012.913,2037.989,7241277100.0,57467546430.0
2014-06-05,2019.442,2041.701,2016.175,2019.442,6794953600.0,56376142155.0
2014-06-06,2040.864,2041.573,2022.158,2040.864,6602174400.0,55124242502.0
2014-06-09,2024.942,2045.255,2023.198,2024.942,6478831700.0,55139842258.0
2014-06-10,2033.207,2052.765,2026.389,2033.207,7962371700.0,65406104835.0
2014-06-11,2049.128,2056.631,2045.407,2049.128,7444435400.0,63177390287.0
2014-06-12,2051.582,2057.105,2045.962,2051.582,8171118600.0,69306421819.0
2014-06-13,2049.206,2073.596,2048.618,2049.206,9717480600.0,82546974059.0
2014-06-16,2070.699,2087.322,2069.441,2070.699,9593977000.0,79953076117.0
2014-06-17,2080.482,2080.482,2064.666,2080.482,8780048100.0,70923265343.0
2014-06-18,2064.383,2066.913,2051.746,2064.383,8724535000.0,70472931939.0
2014-06-19,2054.62,2059.255,2017.653,2054.62,9291427400.0,74628946056.0
2014-06-20,2013.414,2027.148,2010.53,2013.414,6716724600.0,53224269342.0
2014-06-23,2026.226,2033.32,2022.917,2026.226,7048516200.0,57772730103.0
2014-06-24,2023.699,2034.707,2021.75,2023.699,7121463400.0,61684910986.0
2014-06-25,2030.433,2030.616,2018.36,2030.433,6753961000.0,55989137975.0
2014-06-26,2025.662,2040.754,2025.314,2025.662,8095577800.0,66534274736.0
2014-06-27,2031.907,2043.982,2025.073,2031.907,9759201700.0,76710586646.0
2014-06-30,2038.613,2052.342,2038.527,2038.613,9666659800.0,80011169570.0
2014-07-01,2051.225,2052.635,2041.937,2051.225,9845740900.0,83499762384.0
2014-07-02,2049.485,2060.595,2044.035,2049.485,10955391100.0,89304983545.0
2014-07-03,2051.632,2066.641,2048.081,2051.632,12292658200.0,96182469062.0
2014-07-04,2062.358,2065.078,2054.217,2062.358,10500879200.0,83596436667.0
2014-07-07,2058.128,2064.043,2050.887,2058.128,9716875400.0,81471314663.0
2014-07-08,2058.134,2064.433,2047.204,2058.134,9505339300.0,81584449261.0
2014-07-09,2061.635,2062.474,2037.601,2061.635,11330584100.0,97183492310.0
2014-07-10,2036.54,2045.527,2034.956,2036.54,9794381900.0,84748630822.0
2014-07-11,2033.869,2051.737,2033.004,2033.869,10508808300.0,86253717656.0
2014-07-14,2047.744,2067.342,2044.901,2047.744,11511974000.0,96357013657.0
2014-07-15,2065.9,2070.358,2059.679,2065.9,12448876800.0,102893914470.0
2014-07-16,2068.343,2075.493,2061.572,2068.343,13712802000.0,102029806233.0
2014-07-17,2062.888,2062.888,2046.189,2062.888,10449181200.0,79106281032.0
2014-07-18,2047.498,2067.233,2045.996,2047.498,10664109400.0,82510264416.0
2014-07-21,2057.767,2061.823,2049.175,2057.767,9385787000.0,75706180211.0
2014-07-22,2050.5,2078.085,2049.815,2050.5,12319186800.0,98702436643.0
2014-07-23,2074.195,2088.192,2072.229,2074.195,13729221100.0,106702129235.0
2014-07-24,2079.632,2107.946,2079.632,2079.632,16567699600.0,128677982604.0
2014-07-25,2108.714,2127.217,2106.714,2108.714,14249582600.0,111411572985.0
2014-07-28,2135.249,2181.496,2135.249,2135.249,23618575200.0,180414429611.0
2014-07-29,2179.826,2193.523,2172.102,2179.826,20026425700.0,159282497674.0
2014-07-30,2178.179,2194.572,2177.244,2178.179,18492218700.0,149566550479.0
2014-07-31,2179.543,2202.126,2173.9,2179.543,16469165400.0,132438451526.0
2014-08-01,2194.17,2218.789,2184.641,2194.17,19147504200.0,151884026694.0
2014-08-04,2190.036,2224.068,2186.917,2190.036,17409740300.0,140088823113.0
2014-08-05,2224.632,2226.838,2206.85,2224.632,17538698700.0,141474534802.0
2014-08-06,2212.003,2223.893,2192.993,2212.003,17771170700.0,140362855726.0
2014-08-07,2216.659,2220.568,2185.763,2216.659,17523327400.0,137306468553.99998
2014-08-08,2188.709,2199.578,2180.597,2188.709,13518144300.0,109728992060.0
2014-08-11,2199.433,2225.961,2198.314,2199.433,15058342100.0,126096838922.0
2014-08-12,2222.696,2222.979,2210.0,2222.696,15479904600.0,132393972973.0
2014-08-13,2223.051,2230.991,2202.443,2223.051,17806280600.0,146490786502.0
2014-08-14,2221.541,2230.894,2204.384,2221.541,17014912300.0,141706657539.0
2014-08-15,2207.226,2230.872,2203.242,2207.226,14997869100.0,129406906433.0
2014-08-18,2229.804,2242.035,2228.134,2229.804,16392862600.0,141492842935.0
2014-08-19,2242.34,2246.016,2227.925,2242.34,17774459200.0,155445477469.0
2014-08-20,2241.664,2248.939,2233.892,2241.664,16765838300.0,139628054173.0
2014-08-21,2239.568,2240.077,2211.63,2239.568,16573349800.0,140879627721.0
2014-08-22,2228.974,2243.303,2225.267,2228.974,16011167200.0,140353020934.0
2014-08-25,2241.1,2241.553,2222.009,2241.1,16211957800.0,134450234509.99998
2014-08-26,2225.291,2232.785,2200.618,2225.291,16350742400.0,134123068194.0
2014-08-27,2207.03,2216.67,2204.048,2207.03,12088588500.0,104090409512.0
2014-08-28,2210.484,2219.473,2194.861,2210.484,12422901400.0,109266624772.0
2014-08-29,2198.946,2218.696,2193.263,2198.946,10520249600.0,93043872850.0
2014-09-01,2220.129,2236.286,2217.685,2220.129,12916658300.0,117215899895.0
2014-09-02,2239.684,2267.509,2234.378,2239.684,19212486900.0,170931776839.0
2014-09-03,2268.395,2290.547,2268.1,2268.395,21247899800.0,187558381475.0
2014-09-04,2290.029,2307.701,2283.277,2290.029,19948997800.0,179385894224.0
2014-09-05,2311.305,2327.557,2307.447,2311.305,21318191700.0,185839820854.0
2014-09-09,2328.426,2331.917,2315.894,2328.426,19699031800.0,172908499146.0
2014-09-10,2318.496,2321.908,2306.421,2318.496,18982899100.0,163454522872.0
2014-09-11,2315.732,2343.595,2304.602,2315.732,22222179800.0,197232656997.0
2014-09-12,2308.346,2331.95,2302.775,2308.346,19347154000.0,162102898337.0
2014-09-15,2330.187,2340.449,2321.593,2330.187,21511241400.0,185393630086.0
2014-09-16,2341.027,2347.935,2293.869,2341.027,30269411100.0,237659243986.0
2014-09-17,2298.982,2309.048,2282.795,2298.982,21084245300.0,159121789572.0
2014-09-18,2303.85,2319.875,2297.931,2303.85,18908904500.0,144518521039.0
2014-09-19,2312.984,2331.561,2305.517,2312.984,17464848700.0,144345453358.0
2014-09-22,2323.554,2323.554,2284.378,2323.554,17584235400.0,147841746377.0
2014-09-23,2289.091,2311.525,2289.024,2289.091,15685516900.0,135396857174.0
2014-09-24,2302.231,2345.747,2297.876,2302.231,22252572500.0,185690667976.0
2014-09-25,2352.865,2365.154,2336.805,2352.865,22568832300.0,189260377942.0
2014-09-26,2339.288,2350.109,2329.955,2339.288,17474828500.0,148220808326.0
2014-09-29,2353.708,2363.059,2346.579,2353.708,20011102100.0,171130878152.0
2014-09-30,2361.318,2365.491,2354.268,2361.318,19391869000.0,166933430197.0
2014-10-08,2368.576,2382.794,2354.29,2368.576,20439732600.0,180337576241.0
2014-10-09,2383.859,2391.348,2367.111,2383.859,23592001000.0,200271758742.0
2014-10-10,2380.755,2386.277,2365.075,2380.755,22467112600.0,192248234095.0
2014-10-13,2366.426,2366.862,2341.124,2366.426,20089931400.0,175425070607.0
2014-10-14,2362.802,2380.515,2349.194,2362.802,19683141800.0,170160085096.0
2014-10-15,2358.233,2374.808,2344.373,2358.233,20280491500.0,171766747014.0
2014-10-16,2361.13,2389.675,2353.406,2361.13,24820116800.0,203805884862.0
2014-10-17,2352.784,2360.597,2312.826,2352.784,21230096200.0,179433162591.0
2014-10-20,2346.052,2357.509,2340.459,2346.052,16002230500.0,141820259831.0
2014-10-21,2355.033,2361.653,2337.551,2355.033,16882828800.0,146786313155.0
2014-10-22,2339.223,2352.124,2324.59,2339.223,15269842500.0,138524537529.0
2014-10-23,2322.316,2329.927,2297.33,2322.316,16263630800.0,140596503776.0
2014-10-24,2303.08,2314.875,2296.657,2303.08,13222528100.0,114330696149.0
2014-10-27,2293.573,2293.644,2279.836,2293.573,13026156800.0,113379981592.0
